,en,ar
0,well,حسنا
11,spell,يتهجى
12,add,يضيف
13,even,حتى في
14,land,الأرض
15,here,هنا
16,must,يجب
17,big,كبير
18,high,عالي
19,such,مثل
20,follow,إتبع
21,act,يمثل
22,why,لماذا
23,ask,يطلب
24,men,رجال
25,change,يتغيرون
26,went,ذهب
27,light,ضوء
28,kind,طيب القلب
29,off,إيقاف
30,need,يحتاج
31,house,منزل
32,picture,صورة
33,try,محاولة
34,us,نحن
35,again,تكرارا
36,animal,حيوان
37,point,نقطة
38,mother,أم
39,world,العالمية
40,near,قرب
41,build,يبني
42,self,الذات
43,earth,الارض
44,father,الآب
45,any,أي
46,new,الجديد
47,work,الشغل
48,part,جزء
49,take,يأخذ
50,get,احصل على
51,place,مكان
52,made,مصنوع
53,live,يعيش
54,where,أين
55,after,بعد، بعدما
56,back,الى الخلف
57,little,القليل
58,only,فقط
59,round,مستدير
60,man,رجل
61,year,عام
62,came,أتى
63,show,مشاهده
64,every,كل
65,good,حسن
66,me,أنا
67,give,يعطى
68,our,لنا
69,under,تحت
70,name,اسم
71,very,جدا
72,through,عبر
73,just,مجرد
74,form,شكل
75,sentence,جملة او حكم على
76,great,رائعة
77,think,فكر في
78,say,قل
79,help,يساعد
80,low,قليل
81,line,خط
82,differ,اختلف
83,turn,منعطف أو دور
84,cause,لانى
85,much,كثير
86,mean,يقصد
87,before,قبل
88,move,نقل
89,right,حق
90,boy,صبي
91,old,قديم
92,too,جدا
93,same,نفس
94,she,هي
95,all,الكل
96,there,هناك
97,when,متي
98,up,فوق
99,use,استعمال
100,your,لك
101,way,طريق
102,about,حول
103,many,عديدة
104,then,من ثم
105,them,معهم
106,write,اكتب
107,would,سيكون
108,like,مثل
109,so,وبالتالي
110,these,هؤلاء
111,her,لها
112,long,طويل
113,make,صنع
114,thing,شيء
115,see,ارى
116,him,له
117,two,اثنين
118,has,لديها
119,look,بحث
120,more,أكثر
121,day,يوم
122,could,استطاع
123,go,يذهب
124,come,يأتي
125,did,فعلت
126,number,عدد
127,sound,يبدو
128,no,لا
129,most,عظم
130,people,اشخاص
131,my,لي
132,over,على
133,know,أعرف
134,water,ماء
135,than,من
136,call,مكالمة
137,first,أول
138,who,من الذى
139,may,قد
140,down,تحت
141,side,الجانب
142,been,كان
143,now,حاليا
144,find,تجد
145,head,رئيس
146,stand,يقف
147,own,ملك
148,page,صفحة
149,should,يجب
150,country,بلد
151,found,وجدت
152,answer,إجابه
153,school,مدرسة
154,grow,تنمو
155,study,دراسة
156,still,ساكن
157,learn,يتعلم
158,plant,مصنع
159,cover,غطاء، يغطي
160,food,غذاء
161,sun,الشمس
162,four,أربعة
163,between,ما بين
164,state,حالة
165,keep,احتفظ
166,eye,عين
167,never,أبدا
168,last,الاخير
169,let,يترك
170,thought,فكر
171,city,مدينة
172,tree,شجرة
173,cross,تعبر
174,farm,مزرعة
175,hard,الصعب
176,start,بداية
177,might,قد
178,story,قصة
179,saw,رأى
180,far,بعيد
181,sea,لحر
182,draw,يرسم
183,left,اليسار
184,late,متأخر
185,run,يركض
186,don’t,لا
187,while,في حين
188,press,صحافة
189,close,أغلق
190,night,ليل
191,real,حقيقة
192,life,الحياة
193,few,قليل
194,north,شمال
195,book,الكتاب
196,carry,احمل
197,took,أخذ
198,science,علم
199,eat,تأكل
200,room,مجال
201,friend,صديق
202,began,بدأت
203,idea,فكرة
204,fish,سمكة
205,mountain,جبل
206,stop,قف
207,once,بمجرد
208,base,يتمركز
209,hear,يسمع
210,horse,حصان
211,cut,يقطع
212,sure,بالتأكيد
213,watch,راقب
214,color,اللون
215,face,وجه
216,wood,خشب
217,main,الأساسية
218,open,افتح
219,seem,بدا
220,together,سويا
221,next,التالي
222,white,أبيض
223,children,الأطفال
224,begin,يبدأ
225,got,يملك
226,walk,يمشي
227,example,مثال
228,ease,يسهل
229,paper,ورق
230,group,مجموعة
231,always,دائما
232,music,موسيقى
233,those,أولئك
234,both,على حد سواء
235,mark,علامة
236,often,غالبا
237,letter,رسالة
238,until,حتى
239,mile,ميل
240,river,نهر
241,car,السيارات
242,feet,أقدام
243,care,رعاية
244,second,ثانيا
245,enough,يكفي
246,plain,عادي
247,girl,فتاة
248,usual,معتاد
249,young,صغيرة
250,ready,جاهز
251,above,فوق
252,ever,أبدا
253,red,أحمر
254,list,قائمة
255,though,على أية حال
256,feel,يشعر
257,talk,حديث
258,bird,عصفور
259,soon,هكذا
260,body,هيئة
261,dog,كلب
262,family,أسرة
263,direct,مباشرة
264,pose,يشير إلى
265,leave,غادر
266,song,أغنية
267,measure,قياس
268,door,باب
269,product,المنتج
270,black,أسود
271,short,قصيرة
272,numeral,الأرقام
273,class,صف دراسي
274,wind,ريح
275,question,سؤال
276,happen,يحدث
277,complete,مكتمل
278,ship,سفينة
279,area,منطقة
280,half,نصف
281,rock,صخر
282,order,ترتيب
283,fire,إطلاق النار
284,south,جنوب
285,problem,مشكلة
286,piece,قطعة
287,told,أخبر
288,knew,عرف
289,pass,يمر
290,since,حيث
291,top,أعلى
292,whole,كامل
293,king,ملك
294,street,شارع
295,inch,بوصة
296,multiply,تتضاعف
297,nothing,ولا شيء
