,en,ar
0,change,يتغيرون
1,went,ذهب
2,light,ضوء
3,kind,طيب القلب
4,off,إيقاف
5,need,يحتاج
6,house,منزل
7,picture,صورة
8,try,محاولة
9,us,نحن
10,again,تكرارا
11,animal,حيوان
12,point,نقطة
13,mother,أم
14,world,العالمية
15,near,قرب
16,build,يبني
17,self,الذات
18,earth,الارض
19,father,الآب
20,any,أي
21,new,الجديد
22,work,الشغل
23,part,جزء
24,take,يأخذ
25,get,احصل على
26,place,مكان
27,made,مصنوع
28,live,يعيش
29,where,أين
30,after,بعد، بعدما
31,back,الى الخلف
32,little,القليل
33,only,فقط
34,round,مستدير
35,man,رجل
36,year,عام
37,came,أتى
38,show,مشاهده
39,every,كل
40,good,حسن
41,me,أنا
42,give,يعطى
43,our,لنا
44,under,تحت
45,name,اسم
46,very,جدا
47,through,عبر
48,just,مجرد
49,form,شكل
50,sentence,جملة او حكم على
51,great,رائعة
52,think,فكر في
53,say,قل
54,help,يساعد
55,low,قليل
56,line,خط
57,differ,اختلف
58,turn,منعطف أو دور
59,cause,لانى
60,much,كثير
61,mean,يقصد
62,before,قبل
63,move,نقل
64,right,حق
65,boy,صبي
66,old,قديم
67,too,جدا
68,same,نفس
69,she,هي
70,all,الكل
71,there,هناك
72,when,متي
73,up,فوق
74,use,استعمال
75,your,لك
76,way,طريق
77,about,حول
78,many,عديدة
79,then,من ثم
80,them,معهم
81,write,اكتب
82,would,سيكون
83,like,مثل
84,so,وبالتالي
85,these,هؤلاء
86,her,لها
87,long,طويل
88,make,صنع
89,thing,شيء
90,see,ارى
91,him,له
92,two,اثنين
93,has,لديها
94,look,بحث
95,more,أكثر
96,day,يوم
97,could,استطاع
98,go,يذهب
99,come,يأتي
100,did,فعلت
101,number,عدد
102,sound,يبدو
103,no,لا
104,most,عظم
105,people,اشخاص
106,my,لي
107,over,على
108,know,أعرف
109,water,ماء
110,than,من
111,call,مكالمة
112,first,أول
113,who,من الذى
114,may,قد
115,down,تحت
116,side,الجانب
117,been,كان
118,now,حاليا
119,find,تجد
120,head,رئيس
121,stand,يقف
122,own,ملك
123,page,صفحة
124,should,يجب
125,country,بلد
126,found,وجدت
127,answer,إجابه
128,school,مدرسة
129,grow,تنمو
130,study,دراسة
131,still,ساكن
132,learn,يتعلم
133,plant,مصنع
134,cover,غطاء، يغطي
135,food,غذاء
136,sun,الشمس
137,four,أربعة
138,between,ما بين
139,state,حالة
140,keep,احتفظ
141,eye,عين
142,never,أبدا
143,last,الاخير
144,let,يترك
145,thought,فكر
146,city,مدينة
147,tree,شجرة
148,cross,تعبر
149,farm,مزرعة
150,hard,الصعب
151,start,بداية
152,might,قد
153,story,قصة
154,saw,رأى
155,far,بعيد
156,sea,لحر
157,draw,يرسم
158,left,اليسار
159,late,متأخر
160,run,يركض
161,don’t,لا
162,while,في حين
163,press,صحافة
164,close,أغلق
165,night,ليل
166,real,حقيقة
167,life,الحياة
168,few,قليل
169,north,شمال
170,book,الكتاب
171,carry,احمل
172,took,أخذ
173,science,علم
174,eat,تأكل
175,room,مجال
176,friend,صديق
177,began,بدأت
178,idea,فكرة
179,fish,سمكة
180,mountain,جبل
181,stop,قف
182,once,بمجرد
183,base,يتمركز
184,hear,يسمع
185,horse,حصان
186,cut,يقطع
187,sure,بالتأكيد
188,watch,راقب
189,color,اللون
190,face,وجه
191,wood,خشب
192,main,الأساسية
193,open,افتح
194,seem,بدا
195,together,سويا
196,next,التالي
197,white,أبيض
198,children,الأطفال
199,begin,يبدأ
200,got,يملك
201,walk,يمشي
202,example,مثال
203,ease,يسهل
204,paper,ورق
205,group,مجموعة
206,always,دائما
207,music,موسيقى
208,those,أولئك
209,both,على حد سواء
210,mark,علامة
211,often,غالبا
212,letter,رسالة
213,until,حتى
214,mile,ميل
215,river,نهر
216,car,السيارات
217,feet,أقدام
218,care,رعاية
219,second,ثانيا
220,enough,يكفي
221,plain,عادي
222,girl,فتاة
223,usual,معتاد
224,young,صغيرة
225,ready,جاهز
226,above,فوق
227,ever,أبدا
228,red,أحمر
229,list,قائمة
230,though,على أية حال
231,feel,يشعر
232,talk,حديث
233,bird,عصفور
234,soon,هكذا
235,body,هيئة
236,dog,كلب
237,family,أسرة
238,direct,مباشرة
239,pose,يشير إلى
240,leave,غادر
241,song,أغنية
242,measure,قياس
243,door,باب
244,product,المنتج
245,black,أسود
246,short,قصيرة
247,numeral,الأرقام
248,class,صف دراسي
249,wind,ريح
250,question,سؤال
251,happen,يحدث
252,complete,مكتمل
253,ship,سفينة
254,area,منطقة
255,half,نصف
256,rock,صخر
257,order,ترتيب
258,fire,إطلاق النار
259,south,جنوب
260,problem,مشكلة
261,piece,قطعة
262,told,أخبر
263,knew,عرف
264,pass,يمر
265,since,حيث
266,top,أعلى
267,whole,كامل
268,king,ملك
269,street,شارع
270,inch,بوصة
271,multiply,تتضاعف
272,nothing,ولا شيء
273,course,مسار
274,stay,البقاء
275,wheel,عجلة
276,full,ممتلىء
277,force,فرض
278,blue,أزرق
279,object,موضوع
280,decide,قرر
281,surface,السطحية
282,deep,عميق
283,moon,قمر
284,island,جزيرة
285,foot,قدم
286,system,النظام
287,busy,مشغول
288,test,اختبار
289,record,سجل
290,boat,قارب
291,common,مشترك
292,gold,ذهب
293,possible,المستطاع
294,plane,طائرة
295,stead,مقر
296,dry,جاف
297,wonder,يتساءل
298,laugh,يضحك
299,thousand,ألف
300,ago,منذ
301,ran,جرى
302,check,التحقق من
303,game,لعبه
304,shape,شكل
305,equate,مساواة
306,hot,الحار
307,miss,يفتقد
308,brought,جلبت
309,heat,الحرارة
310,snow,ثلج
311,tire,إطار العجلة
312,bring,احضر
313,yes,نعم
314,distant,بعيدة
315,fill,يملأ
316,east,الشرق
317,paint,رسم
318,language,لغة
319,among,من بين
320,unit,وحدة
321,power,قوة
322,town,مدينة
323,fine,بخير
324,certain,المؤكد
325,fly,يطير
326,fall,تقع
327,lead,قيادة
328,cry,بكاء
329,dark,داكن
330,machine,آلة
331,note,ملاحظة
332,wait,انتظر
333,plan,خطة
334,figure,الشكل
335,star,نجمة
336,box,علبة
337,noun,اسم
338,field,حقل
339,rest,استراحة
340,correct,صيح
341,able,قادر
342,pound,جنيه
343,done,انتهى
344,beauty,جمال
345,drive,قائد
346,stood,وقف
347,contain,يحتوي
348,front,أمام
349,teach,يعلم
350,week,أسبوع
351,final,أخير
352,gave,أعطى
353,green,لون أخضر
354,oh,أوه
355,quick,بسرعة
356,develop,طور
357,ocean,محيط
358,warm,دافئ
359,free,مجانا
360,minute,دقيقة
361,strong,قوي
362,special,مميز
363,mind,عقل _ يمانع
364,behind,خلف
365,clear,صافي
366,tail,ذيل
367,produce,ينتج
368,fact,حقيقة
369,space,فضاء
370,heard,سمع
371,best,أفضل
372,hour,ساعة
373,better,أفضل
374,TRUE,حقيقية
375,during,خلال
376,hundred,مائة
377,five,خمسة
378,remember,تذكر
379,step,خطوة
380,early,مبكرا
381,hold,معلق
382,west,غرب
383,ground,أرض
384,interest,فائدة
385,reach,يصل
386,fast,بسرعة
387,verb,الفعل
388,sing,يغني
389,listen,استمع
390,six,ستة
391,table,طاولة
392,travel,السفر
393,less,أقل
394,morning,صباح
395,ten,عشرة
396,simple,بسيط
397,several,العديد من
398,vowel,حرف متحرك
399,toward,باتجاه
400,war,حرب
401,lay,يضع
402,against,ضد
403,pattern,نمط
404,slow,بطيء
405,center,المركز
406,love,حب
407,person,شخص
408,money,مال
409,serve,تخدم
410,appear,يظهر
411,road,طريق
412,map,خريطة
413,rain,مطر
414,rule,القاعدة
415,govern,حكم
416,pull,يحذب
417,cold,البرد
418,notice,تنويه
419,voice,صوت بشري
420,energy,طاقة
421,hunt,مطاردة
422,probable,محتمل
423,bed,سرير
424,brother,شقيق
425,egg,بيضة
426,ride,اركب
427,cell,زنزانة
428,believe,يصدق
429,perhaps,ربما
430,pick,قطف او يقطف
431,sudden,مفاجئ
432,count,عدد
433,square,مربع
434,reason,السبب
435,length,الطول
436,represent,تركيز
437,art,فن
438,subject,موضوعات
439,region,منطقة
440,size,بحجم
441,vary,يتغير
442,settle,تسوية
443,speak,تحدث
444,weight,وزن
445,general,جنرال لواء
446,ice,جليد
447,matter,شيء
448,circle,دائرة
449,pair,زوج
450,include,يشمل
451,divide,يقسم
452,syllable,مقطع لفظي
453,felt,شعور
454,grand,كبير
455,ball,كرة
456,yet,بعد
457,wave,موجة
458,drop,قطرة
459,heart,قلب
460,am,صباحا
461,present,هدية
462,heavy,ثقيل
463,dance,رقص
464,engine,محرك
465,position,موقع
466,arm,ذراع
467,wide,واسع
468,sail,ريشة
469,material,مواد
470,fraction,جزء
471,forest,غابة
472,sit,يجلس
473,race,العنصر
474,window,نافذة او شباك
475,store,متجر
476,summer,الصيف
477,train,يدرب
478,sleep,نايم
479,prove,إثبات
480,lone,وحيد
481,leg,رجل
482,exercise,ممارسه الرياضه
483,wall,حائط
484,catch,يمسك
485,mount,تتعدد
486,wish,يتمنى
487,sky,سماء
488,board,مجلس
489,joy,مرح
490,winter,شتاء
491,sat,جلس
492,written,مكتوب
493,wild,بري
494,instrument,أداة
495,kept,أبقى
496,glass,زجاج
497,grass,عشب
498,cow,بقرة
499,job,مهنة
500,edge,حافة
501,sign,لافتة
502,visit,يزور
503,past,ماضي
504,soft,لين
505,fun,مرح
506,bright,مشرق
507,gas,غاز
508,weather,طقس
509,month,شهر
510,million,مليون
511,bear,يتحمل
512,finish,ينهي
513,happy,سعيدة
514,hope,أمل
515,flower,زهرة
516,clothe,ممل
517,strange,غريب
518,gone,ذهب
519,trade,تجارة
520,melody,لحن
521,trip,رحلة قصيرة
522,office,مكتب
523,receive,تسلم
524,row,صف
525,mouth,فم
526,exact,بالضبط
527,symbol,رمز
528,die,موت
529,least,الأقل
530,trouble,مشكلة
531,shout,يصيح، يصرخ، صيحة
532,except,إلا
533,wrote,كتب
534,seed,بذرة
535,tone,نغمة، رنه
536,join,انضم
537,suggest,يقترح
538,clean,ينظف
539,break,استراحة
540,lady,سيدة
541,yard,حديقة منزل
542,rise,ترتفع
543,bad,سيء
544,blow,نفخ
545,oil,نفط
546,blood,دم
547,touch,لمس. اتصال. صلة
548,grew,نمت
549,cent,سنت
550,mix,مزج
551,team,فريق
552,wire,الأسلاك
553,cost,كلفة
554,lost,ضائع
555,brown,بنى
556,wear,يرتدي
557,garden,حديقة
558,equal,مساو
559,sent,أرسلت
560,choose,يختار
561,fell,يسقط
562,fit,لائق بدنيا
563,flow,تدفق
564,fair,عدل
565,bank,مصرف
566,collect,يجمع
567,save,حفظ
568,control,مراقبة
569,decimal,عدد عشري
570,ear,أذن
571,else,آخر
572,quite,الى حد كبير
573,broke,حطم
574,case,قضية
575,middle,وسط
576,kill,قتل
577,son,ابن
578,lake,بحيرة
579,moment,الوقت الحاضر
580,scale,مقياس
581,loud,بصوت عال
582,spring,الخريف
583,observe,يراقب
584,child,طفل
585,straight,مباشرة
586,consonant,حرف ساكن
587,nation,الأمة
588,dictionary,قاموس
589,milk,حليب
590,speed,سرعة
591,method,طريقة
592,organ,عضو
593,pay,يدفع
594,age,سن
595,section,الجزء
596,dress,فستان
597,cloud,غيم
598,surprise,مفاجئة
599,quiet,هادئ
600,stone,حجر
601,tiny,صغير الحجم
602,climb,تسلق
603,cool,بارد
604,design,التصميم
605,poor,مسكين
606,lot,قطعة أرض
607,experiment,تجربة
608,bottom,قاع
609,key,مفتاح
610,iron,حديد
611,single,غير مرتبطة
612,stick,عصا
613,flat,مسطحة
614,twenty,عشرون
615,skin,جلد
616,smile,ابتسامة
617,crease,تجعد
618,hole,الفجوة
619,jump,القفز
620,baby,طفل
621,eight,ثمانية
622,village,قرية
623,meet,يجتمع
624,root,جذر
625,buy,يشترى
626,raise,رفع
627,solve,يحل
628,metal,فلز
629,whether,سواء
630,push,يدفع
631,seven,سبعة
632,paragraph,فقرة
633,third,الثالث
634,shall,سوف
635,held,مقبض
636,hair,شعر
637,describe,يصف
638,cook,يطبخ
639,floor,أرضية
640,either,إما
641,result,نتيجة
642,burn,يحرق
643,hill,تلة
644,safe,آمنة
645,cat,قط
646,century,مئة عام
647,consider,انصح
648,type,نوع
649,law,قانون
650,bit,قليل
651,coast,ساحل
