,en,ar
1,change,يتغيرون
2,went,ذهب
3,light,ضوء
4,kind,طيب القلب
5,off,إيقاف
6,need,يحتاج
7,house,منزل
8,picture,صورة
9,try,محاولة
10,us,نحن
11,again,تكرارا
12,animal,حيوان
13,point,نقطة
14,mother,أم
15,world,العالمية
16,near,قرب
17,build,يبني
18,self,الذات
19,earth,الارض
20,father,الآب
21,any,أي
22,new,الجديد
23,work,الشغل
24,part,جزء
25,take,يأخذ
26,get,احصل على
27,place,مكان
28,made,مصنوع
29,live,يعيش
30,where,أين
31,after,بعد، بعدما
32,back,الى الخلف
33,little,القليل
34,only,فقط
35,round,مستدير
36,man,رجل
37,year,عام
38,came,أتى
39,show,مشاهده
40,every,كل
41,good,حسن
42,me,أنا
43,give,يعطى
44,our,لنا
45,under,تحت
46,name,اسم
47,very,جدا
48,through,عبر
49,just,مجرد
50,form,شكل
51,sentence,جملة او حكم على
52,great,رائعة
53,think,فكر في
54,say,قل
55,help,يساعد
56,low,قليل
57,line,خط
58,differ,اختلف
59,turn,منعطف أو دور
60,cause,لانى
61,much,كثير
62,mean,يقصد
63,before,قبل
64,move,نقل
65,right,حق
66,boy,صبي
67,old,قديم
68,too,جدا
69,same,نفس
70,she,هي
71,all,الكل
72,there,هناك
73,when,متي
74,up,فوق
75,use,استعمال
76,your,لك
77,way,طريق
78,about,حول
79,many,عديدة
80,then,من ثم
81,them,معهم
82,write,اكتب
83,would,سيكون
84,like,مثل
85,so,وبالتالي
86,these,هؤلاء
87,her,لها
88,long,طويل
89,make,صنع
90,thing,شيء
91,see,ارى
92,him,له
93,two,اثنين
94,has,لديها
95,look,بحث
96,more,أكثر
97,day,يوم
98,could,استطاع
99,go,يذهب
100,come,يأتي
101,did,فعلت
102,number,عدد
103,sound,يبدو
104,no,لا
105,most,عظم
106,people,اشخاص
107,my,لي
108,over,على
109,know,أعرف
110,water,ماء
111,than,من
112,call,مكالمة
113,first,أول
114,who,من الذى
115,may,قد
116,down,تحت
117,side,الجانب
118,been,كان
119,now,حاليا
120,find,تجد
121,head,رئيس
122,stand,يقف
123,own,ملك
124,page,صفحة
125,should,يجب
126,country,بلد
127,found,وجدت
128,answer,إجابه
129,school,مدرسة
130,grow,تنمو
131,study,دراسة
132,still,ساكن
133,learn,يتعلم
134,plant,مصنع
135,cover,غطاء، يغطي
136,food,غذاء
137,sun,الشمس
138,four,أربعة
139,between,ما بين
140,state,حالة
141,keep,احتفظ
142,eye,عين
143,never,أبدا
144,last,الاخير
145,let,يترك
146,thought,فكر
147,city,مدينة
148,tree,شجرة
149,cross,تعبر
150,farm,مزرعة
151,hard,الصعب
152,start,بداية
153,might,قد
154,story,قصة
155,saw,رأى
156,far,بعيد
157,sea,لحر
158,draw,يرسم
159,left,اليسار
160,late,متأخر
161,run,يركض
162,don’t,لا
163,while,في حين
164,press,صحافة
165,close,أغلق
166,night,ليل
167,real,حقيقة
168,life,الحياة
169,few,قليل
170,north,شمال
171,book,الكتاب
172,carry,احمل
173,took,أخذ
174,science,علم
175,eat,تأكل
176,room,مجال
177,friend,صديق
178,began,بدأت
179,idea,فكرة
180,fish,سمكة
181,mountain,جبل
182,stop,قف
183,once,بمجرد
184,base,يتمركز
185,hear,يسمع
186,horse,حصان
187,cut,يقطع
188,sure,بالتأكيد
189,watch,راقب
190,color,اللون
191,face,وجه
192,wood,خشب
193,main,الأساسية
194,open,افتح
195,seem,بدا
196,together,سويا
197,next,التالي
198,white,أبيض
199,children,الأطفال
200,begin,يبدأ
201,got,يملك
202,walk,يمشي
203,example,مثال
204,ease,يسهل
205,paper,ورق
206,group,مجموعة
207,always,دائما
208,music,موسيقى
209,those,أولئك
210,both,على حد سواء
211,mark,علامة
212,often,غالبا
213,letter,رسالة
214,until,حتى
215,mile,ميل
216,river,نهر
217,car,السيارات
218,feet,أقدام
219,care,رعاية
220,second,ثانيا
221,enough,يكفي
222,plain,عادي
223,girl,فتاة
224,usual,معتاد
225,young,صغيرة
226,ready,جاهز
227,above,فوق
228,ever,أبدا
229,red,أحمر
230,list,قائمة
231,though,على أية حال
232,feel,يشعر
233,talk,حديث
234,bird,عصفور
235,soon,هكذا
236,body,هيئة
237,dog,كلب
238,family,أسرة
239,direct,مباشرة
240,pose,يشير إلى
241,leave,غادر
242,song,أغنية
243,measure,قياس
244,door,باب
245,product,المنتج
246,black,أسود
247,short,قصيرة
248,numeral,الأرقام
249,class,صف دراسي
250,wind,ريح
251,question,سؤال
252,happen,يحدث
253,complete,مكتمل
254,ship,سفينة
255,area,منطقة
256,half,نصف
257,rock,صخر
258,order,ترتيب
259,fire,إطلاق النار
260,south,جنوب
261,problem,مشكلة
262,piece,قطعة
263,told,أخبر
264,knew,عرف
265,pass,يمر
266,since,حيث
267,top,أعلى
268,whole,كامل
269,king,ملك
270,street,شارع
