,en,ar
0,such,مثل
1,act,يمثل
2,why,لماذا
3,ask,يطلب
4,men,رجال
5,change,يتغيرون
6,went,ذهب
7,light,ضوء
8,kind,طيب القلب
9,off,إيقاف
10,need,يحتاج
11,house,منزل
12,picture,صورة
13,try,محاولة
14,us,نحن
15,again,تكرارا
16,animal,حيوان
17,point,نقطة
18,mother,أم
19,world,العالمية
20,near,قرب
21,build,يبني
22,self,الذات
23,earth,الارض
24,father,الآب
25,any,أي
26,new,الجديد
27,work,الشغل
28,part,جزء
29,take,يأخذ
30,get,احصل على
31,place,مكان
32,made,مصنوع
33,live,يعيش
34,where,أين
35,after,بعد، بعدما
36,back,الى الخلف
37,little,القليل
38,only,فقط
39,round,مستدير
40,man,رجل
41,year,عام
42,came,أتى
43,show,مشاهده
44,every,كل
45,good,حسن
46,me,أنا
47,give,يعطى
48,our,لنا
49,under,تحت
50,name,اسم
51,very,جدا
52,through,عبر
53,just,مجرد
54,form,شكل
55,sentence,جملة او حكم على
56,great,رائعة
57,think,فكر في
58,say,قل
59,help,يساعد
60,low,قليل
61,line,خط
62,differ,اختلف
63,turn,منعطف أو دور
64,cause,لانى
65,much,كثير
66,mean,يقصد
67,before,قبل
68,move,نقل
69,right,حق
70,boy,صبي
71,old,قديم
72,too,جدا
73,same,نفس
74,she,هي
75,all,الكل
76,there,هناك
77,when,متي
78,up,فوق
79,use,استعمال
80,your,لك
81,way,طريق
82,about,حول
83,many,عديدة
84,then,من ثم
85,them,معهم
86,write,اكتب
87,would,سيكون
88,like,مثل
89,so,وبالتالي
90,these,هؤلاء
91,her,لها
92,long,طويل
93,make,صنع
94,thing,شيء
95,see,ارى
96,him,له
97,two,اثنين
98,has,لديها
99,look,بحث
100,more,أكثر
101,day,يوم
102,could,استطاع
103,go,يذهب
104,come,يأتي
105,did,فعلت
106,number,عدد
107,sound,يبدو
108,no,لا
109,most,عظم
110,people,اشخاص
111,my,لي
112,over,على
113,know,أعرف
114,water,ماء
115,than,من
116,call,مكالمة
117,first,أول
118,who,من الذى
119,may,قد
120,down,تحت
121,side,الجانب
122,been,كان
123,now,حاليا
124,find,تجد
125,head,رئيس
126,stand,يقف
127,own,ملك
128,page,صفحة
129,should,يجب
130,country,بلد
131,found,وجدت
132,answer,إجابه
133,school,مدرسة
134,grow,تنمو
135,study,دراسة
136,still,ساكن
137,learn,يتعلم
138,plant,مصنع
139,cover,غطاء، يغطي
140,food,غذاء
141,sun,الشمس
142,four,أربعة
143,between,ما بين
144,state,حالة
145,keep,احتفظ
146,eye,عين
147,never,أبدا
148,last,الاخير
149,let,يترك
150,thought,فكر
151,city,مدينة
152,tree,شجرة
153,cross,تعبر
154,farm,مزرعة
155,hard,الصعب
156,start,بداية
157,might,قد
158,story,قصة
159,saw,رأى
160,far,بعيد
161,sea,لحر
162,draw,يرسم
163,left,اليسار
164,late,متأخر
165,run,يركض
166,don’t,لا
167,while,في حين
168,press,صحافة
169,close,أغلق
170,night,ليل
171,real,حقيقة
172,life,الحياة
173,few,قليل
174,north,شمال
175,book,الكتاب
176,carry,احمل
177,took,أخذ
178,science,علم
179,eat,تأكل
180,room,مجال
181,friend,صديق
182,began,بدأت
183,idea,فكرة
184,fish,سمكة
185,mountain,جبل
186,stop,قف
187,once,بمجرد
188,base,يتمركز
189,hear,يسمع
190,horse,حصان
191,cut,يقطع
192,sure,بالتأكيد
193,watch,راقب
194,color,اللون
195,face,وجه
196,wood,خشب
197,main,الأساسية
198,open,افتح
199,seem,بدا
200,together,سويا
201,next,التالي
202,white,أبيض
203,children,الأطفال
204,begin,يبدأ
205,got,يملك
206,walk,يمشي
207,example,مثال
208,ease,يسهل
209,paper,ورق
210,group,مجموعة
211,always,دائما
212,music,موسيقى
213,those,أولئك
214,both,على حد سواء
215,mark,علامة
216,often,غالبا
217,letter,رسالة
218,until,حتى
219,mile,ميل
220,river,نهر
221,car,السيارات
222,feet,أقدام
223,care,رعاية
224,second,ثانيا
225,enough,يكفي
226,plain,عادي
227,girl,فتاة
228,usual,معتاد
229,young,صغيرة
230,ready,جاهز
231,above,فوق
232,ever,أبدا
233,red,أحمر
234,list,قائمة
235,though,على أية حال
236,feel,يشعر
237,talk,حديث
238,bird,عصفور
239,soon,هكذا
240,body,هيئة
241,dog,كلب
242,family,أسرة
243,direct,مباشرة
244,pose,يشير إلى
245,leave,غادر
246,song,أغنية
247,measure,قياس
248,door,باب
249,product,المنتج
250,black,أسود
251,short,قصيرة
252,numeral,الأرقام
253,class,صف دراسي
254,wind,ريح
255,question,سؤال
256,happen,يحدث
257,complete,مكتمل
258,ship,سفينة
259,area,منطقة
260,half,نصف
261,rock,صخر
262,order,ترتيب
263,fire,إطلاق النار
264,south,جنوب
265,problem,مشكلة
266,piece,قطعة
267,told,أخبر
268,knew,عرف
269,pass,يمر
270,since,حيث
271,top,أعلى
272,whole,كامل
273,king,ملك
274,street,شارع
275,inch,بوصة
276,multiply,تتضاعف
277,nothing,ولا شيء
278,course,مسار
279,stay,البقاء
280,wheel,عجلة
281,full,ممتلىء
282,force,فرض
283,blue,أزرق
284,object,موضوع
285,decide,قرر
286,surface,السطحية
287,deep,عميق
288,moon,قمر
289,island,جزيرة
290,foot,قدم
291,system,النظام
292,busy,مشغول
293,test,اختبار
294,record,سجل
295,boat,قارب
296,common,مشترك
297,gold,ذهب
298,possible,المستطاع
299,plane,طائرة
300,stead,مقر
301,dry,جاف
302,wonder,يتساءل
303,laugh,يضحك
304,thousand,ألف
305,ago,منذ
306,ran,جرى
307,check,التحقق من
308,game,لعبه
309,shape,شكل
310,equate,مساواة
311,hot,الحار
312,miss,يفتقد
313,brought,جلبت
314,heat,الحرارة
315,snow,ثلج
316,tire,إطار العجلة
317,bring,احضر
318,yes,نعم
319,distant,بعيدة
320,fill,يملأ
321,east,الشرق
322,paint,رسم
323,language,لغة
324,among,من بين
325,unit,وحدة
326,power,قوة
327,town,مدينة
328,fine,بخير
329,certain,المؤكد
330,fly,يطير
331,fall,تقع
332,lead,قيادة
333,cry,بكاء
334,dark,داكن
335,machine,آلة
336,note,ملاحظة
337,wait,انتظر
338,plan,خطة
339,figure,الشكل
340,star,نجمة
341,box,علبة
342,noun,اسم
343,field,حقل
344,rest,استراحة
345,correct,صيح
346,able,قادر
347,pound,جنيه
348,done,انتهى
349,beauty,جمال
350,drive,قائد
351,stood,وقف
352,contain,يحتوي
353,front,أمام
354,teach,يعلم
355,week,أسبوع
356,final,أخير
357,gave,أعطى
358,green,لون أخضر
359,oh,أوه
360,quick,بسرعة
361,develop,طور
362,ocean,محيط
363,warm,دافئ
364,free,مجانا
365,minute,دقيقة
366,strong,قوي
367,special,مميز
368,mind,عقل _ يمانع
369,behind,خلف
370,clear,صافي
371,tail,ذيل
372,produce,ينتج
373,fact,حقيقة
374,space,فضاء
375,heard,سمع
376,best,أفضل
377,hour,ساعة
378,better,أفضل
379,TRUE,حقيقية
380,during,خلال
381,hundred,مائة
382,five,خمسة
383,remember,تذكر
384,step,خطوة
385,early,مبكرا
386,hold,معلق
387,west,غرب
388,ground,أرض
389,interest,فائدة
390,reach,يصل
391,fast,بسرعة
392,verb,الفعل
393,sing,يغني
394,listen,استمع
395,six,ستة
396,table,طاولة
397,travel,السفر
398,less,أقل
399,morning,صباح
400,ten,عشرة
401,simple,بسيط
402,several,العديد من
403,vowel,حرف متحرك
404,toward,باتجاه
405,war,حرب
406,lay,يضع
407,against,ضد
408,pattern,نمط
409,slow,بطيء
410,center,المركز
411,love,حب
412,person,شخص
413,money,مال
414,serve,تخدم
415,appear,يظهر
416,road,طريق
417,map,خريطة
418,rain,مطر
419,rule,القاعدة
420,govern,حكم
421,pull,يحذب
422,cold,البرد
423,notice,تنويه
424,voice,صوت بشري
425,energy,طاقة
426,hunt,مطاردة
427,probable,محتمل
428,bed,سرير
429,brother,شقيق
430,egg,بيضة
431,ride,اركب
432,cell,زنزانة
433,believe,يصدق
434,perhaps,ربما
435,pick,قطف او يقطف
436,sudden,مفاجئ
437,count,عدد
438,square,مربع
439,reason,السبب
440,length,الطول
441,represent,تركيز
442,art,فن
443,subject,موضوعات
444,region,منطقة
445,size,بحجم
446,vary,يتغير
447,settle,تسوية
448,speak,تحدث
449,weight,وزن
450,general,جنرال لواء
451,ice,جليد
452,matter,شيء
453,circle,دائرة
454,pair,زوج
455,include,يشمل
456,divide,يقسم
457,syllable,مقطع لفظي
458,felt,شعور
459,grand,كبير
460,ball,كرة
461,yet,بعد
462,wave,موجة
463,drop,قطرة
464,heart,قلب
465,am,صباحا
466,present,هدية
467,heavy,ثقيل
468,dance,رقص
469,engine,محرك
470,position,موقع
471,arm,ذراع
472,wide,واسع
473,sail,ريشة
474,material,مواد
475,fraction,جزء
476,forest,غابة
477,sit,يجلس
478,race,العنصر
479,window,نافذة او شباك
480,store,متجر
481,summer,الصيف
482,train,يدرب
483,sleep,نايم
484,prove,إثبات
485,lone,وحيد
486,leg,رجل
487,exercise,ممارسه الرياضه
488,wall,حائط
489,catch,يمسك
490,mount,تتعدد
491,wish,يتمنى
492,sky,سماء
493,board,مجلس
494,joy,مرح
495,winter,شتاء
496,sat,جلس
497,written,مكتوب
498,wild,بري
499,instrument,أداة
500,kept,أبقى
501,glass,زجاج
502,grass,عشب
503,cow,بقرة
504,job,مهنة
505,edge,حافة
506,sign,لافتة
507,visit,يزور
508,past,ماضي
509,soft,لين
510,fun,مرح
511,bright,مشرق
512,gas,غاز
513,weather,طقس
514,month,شهر
515,million,مليون
516,bear,يتحمل
517,finish,ينهي
518,happy,سعيدة
519,hope,أمل
520,flower,زهرة
521,clothe,ممل
522,strange,غريب
523,gone,ذهب
524,trade,تجارة
525,melody,لحن
526,trip,رحلة قصيرة
527,office,مكتب
528,receive,تسلم
529,row,صف
530,mouth,فم
531,exact,بالضبط
532,symbol,رمز
533,die,موت
534,least,الأقل
535,trouble,مشكلة
536,shout,يصيح، يصرخ، صيحة
537,except,إلا
538,wrote,كتب
539,seed,بذرة
540,tone,نغمة، رنه
541,join,انضم
542,suggest,يقترح
543,clean,ينظف
544,break,استراحة
545,lady,سيدة
546,yard,حديقة منزل
547,rise,ترتفع
548,bad,سيء
549,blow,نفخ
550,oil,نفط
551,blood,دم
552,touch,لمس. اتصال. صلة
553,grew,نمت
554,cent,سنت
555,mix,مزج
556,team,فريق
557,wire,الأسلاك
558,cost,كلفة
559,lost,ضائع
560,brown,بنى
561,wear,يرتدي
562,garden,حديقة
563,equal,مساو
564,sent,أرسلت
565,choose,يختار
566,fell,يسقط
567,fit,لائق بدنيا
568,flow,تدفق
569,fair,عدل
570,bank,مصرف
571,collect,يجمع
572,save,حفظ
573,control,مراقبة
574,decimal,عدد عشري
575,ear,أذن
576,else,آخر
577,quite,الى حد كبير
578,broke,حطم
579,case,قضية
580,middle,وسط
581,kill,قتل
582,son,ابن
583,lake,بحيرة
584,moment,الوقت الحاضر
585,scale,مقياس
586,loud,بصوت عال
587,spring,الخريف
588,observe,يراقب
589,child,طفل
590,straight,مباشرة
591,consonant,حرف ساكن
592,nation,الأمة
593,dictionary,قاموس
594,milk,حليب
595,speed,سرعة
596,method,طريقة
597,organ,عضو
598,pay,يدفع
599,age,سن
600,section,الجزء
601,dress,فستان
602,cloud,غيم
603,surprise,مفاجئة
604,quiet,هادئ
605,stone,حجر
606,tiny,صغير الحجم
607,climb,تسلق
608,cool,بارد
609,design,التصميم
610,poor,مسكين
611,lot,قطعة أرض
612,experiment,تجربة
613,bottom,قاع
614,key,مفتاح
615,iron,حديد
616,single,غير مرتبطة
617,stick,عصا
618,flat,مسطحة
619,twenty,عشرون
620,skin,جلد
621,smile,ابتسامة
622,crease,تجعد
623,hole,الفجوة
624,jump,القفز
625,baby,طفل
626,eight,ثمانية
627,village,قرية
628,meet,يجتمع
629,root,جذر
630,buy,يشترى
631,raise,رفع
632,solve,يحل
633,metal,فلز
634,whether,سواء
635,push,يدفع
636,seven,سبعة
637,paragraph,فقرة
638,third,الثالث
639,shall,سوف
640,held,مقبض
641,hair,شعر
642,describe,يصف
643,cook,يطبخ
644,floor,أرضية
