,en,ar
9,out,خارج
10,other,آخر
11,were,كانت
12,which,أي
13,do,فعل
14,their,هم
15,time,زمن
16,if,لو
17,will,إرادة
18,how,كيف
19,said,قالت
20,an,أ
21,each,كل
22,tell,يخبار
23,does,هل
24,set,يضع
25,three,ثلاثة
26,want,يريد
27,air,هواء
28,well,حسنا
29,also,أيضا
30,play,لعب
31,small,صغير
32,end,نهاية
33,put,وضع
34,home,الصفحة الرئيسية
35,read,اقرأ
36,hand,كف
37,port,ميناء
38,large,كبير
39,spell,يتهجى
40,add,يضيف
41,even,حتى في
42,land,الأرض
43,here,هنا
44,must,يجب
45,big,كبير
46,high,عالي
47,such,مثل
48,follow,إتبع
49,act,يمثل
50,why,لماذا
51,ask,يطلب
52,men,رجال
53,change,يتغيرون
54,went,ذهب
55,light,ضوء
56,kind,طيب القلب
57,off,إيقاف
58,need,يحتاج
59,house,منزل
60,picture,صورة
61,try,محاولة
62,us,نحن
63,again,تكرارا
64,animal,حيوان
65,point,نقطة
66,mother,أم
67,world,العالمية
68,near,قرب
69,build,يبني
70,self,الذات
71,earth,الارض
72,father,الآب
73,any,أي
74,new,الجديد
75,work,الشغل
76,part,جزء
77,take,يأخذ
78,get,احصل على
79,place,مكان
80,made,مصنوع
81,live,يعيش
82,where,أين
83,after,بعد، بعدما
84,back,الى الخلف
85,little,القليل
86,only,فقط
87,round,مستدير
88,man,رجل
89,year,عام
90,came,أتى
91,show,مشاهده
92,every,كل
93,good,حسن
94,me,أنا
95,give,يعطى
96,our,لنا
97,under,تحت
98,name,اسم
99,very,جدا
100,through,عبر
101,just,مجرد
102,form,شكل
103,sentence,جملة او حكم على
104,great,رائعة
105,think,فكر في
106,say,قل
107,help,يساعد
108,low,قليل
109,line,خط
110,differ,اختلف
111,turn,منعطف أو دور
112,cause,لانى
113,much,كثير
114,mean,يقصد
115,before,قبل
116,move,نقل
117,right,حق
118,boy,صبي
119,old,قديم
120,too,جدا
121,same,نفس
122,she,هي
123,all,الكل
124,there,هناك
125,when,متي
126,up,فوق
127,use,استعمال
128,your,لك
129,way,طريق
130,about,حول
131,many,عديدة
132,then,من ثم
133,them,معهم
134,write,اكتب
135,would,سيكون
136,like,مثل
137,so,وبالتالي
138,these,هؤلاء
139,her,لها
140,long,طويل
141,make,صنع
142,thing,شيء
143,see,ارى
144,him,له
145,two,اثنين
146,has,لديها
147,look,بحث
148,more,أكثر
149,day,يوم
150,could,استطاع
151,go,يذهب
152,come,يأتي
153,did,فعلت
154,number,عدد
155,sound,يبدو
156,no,لا
157,most,عظم
158,people,اشخاص
159,my,لي
160,over,على
161,know,أعرف
162,water,ماء
163,than,من
164,call,مكالمة
165,first,أول
166,who,من الذى
167,may,قد
168,down,تحت
169,side,الجانب
170,been,كان
171,now,حاليا
172,find,تجد
173,head,رئيس
174,stand,يقف
175,own,ملك
176,page,صفحة
177,should,يجب
178,country,بلد
179,found,وجدت
180,answer,إجابه
181,school,مدرسة
182,grow,تنمو
183,study,دراسة
184,still,ساكن
185,learn,يتعلم
186,plant,مصنع
187,cover,غطاء، يغطي
188,food,غذاء
189,sun,الشمس
190,four,أربعة
191,between,ما بين
192,state,حالة
193,keep,احتفظ
194,eye,عين
195,never,أبدا
196,last,الاخير
197,let,يترك
198,thought,فكر
199,city,مدينة
200,tree,شجرة
201,cross,تعبر
202,farm,مزرعة
203,hard,الصعب
204,start,بداية
205,might,قد
206,story,قصة
207,saw,رأى
208,far,بعيد
209,sea,لحر
210,draw,يرسم
211,left,اليسار
212,late,متأخر
213,run,يركض
214,don’t,لا
215,while,في حين
216,press,صحافة
217,close,أغلق
218,night,ليل
219,real,حقيقة
220,life,الحياة
221,few,قليل
222,north,شمال
223,book,الكتاب
224,carry,احمل
225,took,أخذ
226,science,علم
227,eat,تأكل
228,room,مجال
229,friend,صديق
230,began,بدأت
231,idea,فكرة
232,fish,سمكة
233,mountain,جبل
234,stop,قف
235,once,بمجرد
236,base,يتمركز
237,hear,يسمع
238,horse,حصان
239,cut,يقطع
240,sure,بالتأكيد
241,watch,راقب
242,color,اللون
243,face,وجه
244,wood,خشب
245,main,الأساسية
246,open,افتح
247,seem,بدا
248,together,سويا
249,next,التالي
250,white,أبيض
251,children,الأطفال
252,begin,يبدأ
253,got,يملك
254,walk,يمشي
255,example,مثال
256,ease,يسهل
257,paper,ورق
258,group,مجموعة
259,always,دائما
260,music,موسيقى
261,those,أولئك
262,both,على حد سواء
263,mark,علامة
264,often,غالبا
265,letter,رسالة
266,until,حتى
267,mile,ميل
268,river,نهر
269,car,السيارات
270,feet,أقدام
271,care,رعاية
272,second,ثانيا
273,enough,يكفي
274,plain,عادي
275,girl,فتاة
276,usual,معتاد
277,young,صغيرة
278,ready,جاهز
279,above,فوق
280,ever,أبدا
281,red,أحمر
282,list,قائمة
283,though,على أية حال
284,feel,يشعر
285,talk,حديث
286,bird,عصفور
287,soon,هكذا
288,body,هيئة
289,dog,كلب
290,family,أسرة
291,direct,مباشرة
292,pose,يشير إلى
293,leave,غادر
294,song,أغنية
295,measure,قياس
296,door,باب
297,product,المنتج
298,black,أسود
299,short,قصيرة
300,numeral,الأرقام
301,class,صف دراسي
302,wind,ريح
303,question,سؤال
304,happen,يحدث
305,complete,مكتمل
306,ship,سفينة
307,area,منطقة
308,half,نصف
309,rock,صخر
310,order,ترتيب
311,fire,إطلاق النار
312,south,جنوب
313,problem,مشكلة
314,piece,قطعة
315,told,أخبر
316,knew,عرف
317,pass,يمر
318,since,حيث
319,top,أعلى
320,whole,كامل
321,king,ملك
322,street,شارع
323,inch,بوصة
324,multiply,تتضاعف
325,nothing,ولا شيء
326,course,مسار
327,stay,البقاء
328,wheel,عجلة
329,full,ممتلىء
330,force,فرض
331,blue,أزرق
332,object,موضوع
333,decide,قرر
334,surface,السطحية
335,deep,عميق
336,moon,قمر
337,island,جزيرة
338,foot,قدم
339,system,النظام
340,busy,مشغول
341,test,اختبار
342,record,سجل
343,boat,قارب
344,common,مشترك
345,gold,ذهب
346,possible,المستطاع
347,plane,طائرة
348,stead,مقر
349,dry,جاف
350,wonder,يتساءل
351,laugh,يضحك
352,thousand,ألف
353,ago,منذ
354,ran,جرى
355,check,التحقق من
356,game,لعبه
357,shape,شكل
358,equate,مساواة
359,hot,الحار
360,miss,يفتقد
361,brought,جلبت
362,heat,الحرارة
363,snow,ثلج
364,tire,إطار العجلة
365,bring,احضر
366,yes,نعم
367,distant,بعيدة
368,fill,يملأ
369,east,الشرق
370,paint,رسم
371,language,لغة
372,among,من بين
373,unit,وحدة
374,power,قوة
375,town,مدينة
376,fine,بخير
377,certain,المؤكد
378,fly,يطير
379,fall,تقع
380,lead,قيادة
381,cry,بكاء
382,dark,داكن
383,machine,آلة
384,note,ملاحظة
385,wait,انتظر
386,plan,خطة
387,figure,الشكل
388,star,نجمة
389,box,علبة
390,noun,اسم
391,field,حقل
392,rest,استراحة
393,correct,صيح
394,able,قادر
395,pound,جنيه
396,done,انتهى
397,beauty,جمال
398,drive,قائد
399,stood,وقف
400,contain,يحتوي
401,front,أمام
402,teach,يعلم
403,week,أسبوع
404,final,أخير
405,gave,أعطى
406,green,لون أخضر
407,oh,أوه
408,quick,بسرعة
409,develop,طور
410,ocean,محيط
411,warm,دافئ
412,free,مجانا
413,minute,دقيقة
414,strong,قوي
415,special,مميز
416,mind,عقل _ يمانع
417,behind,خلف
418,clear,صافي
419,tail,ذيل
420,produce,ينتج
421,fact,حقيقة
422,space,فضاء
423,heard,سمع
424,best,أفضل
425,hour,ساعة
426,better,أفضل
427,TRUE,حقيقية
428,during,خلال
429,hundred,مائة
430,five,خمسة
431,remember,تذكر
432,step,خطوة
433,early,مبكرا
434,hold,معلق
435,west,غرب
436,ground,أرض
437,interest,فائدة
438,reach,يصل
439,fast,بسرعة
440,verb,الفعل
441,sing,يغني
442,listen,استمع
443,six,ستة
444,table,طاولة
445,travel,السفر
446,less,أقل
447,morning,صباح
448,ten,عشرة
449,simple,بسيط
450,several,العديد من
451,vowel,حرف متحرك
452,toward,باتجاه
453,war,حرب
454,lay,يضع
455,against,ضد
456,pattern,نمط
457,slow,بطيء
458,center,المركز
459,love,حب
460,person,شخص
461,money,مال
462,serve,تخدم
463,appear,يظهر
464,road,طريق
465,map,خريطة
466,rain,مطر
467,rule,القاعدة
468,govern,حكم
469,pull,يحذب
470,cold,البرد
471,notice,تنويه
472,voice,صوت بشري
473,energy,طاقة
474,hunt,مطاردة
475,probable,محتمل
476,bed,سرير
477,brother,شقيق
478,egg,بيضة
479,ride,اركب
480,cell,زنزانة
481,believe,يصدق
482,perhaps,ربما
483,pick,قطف او يقطف
484,sudden,مفاجئ
485,count,عدد
486,square,مربع
487,reason,السبب
488,length,الطول
489,represent,تركيز
490,art,فن
491,subject,موضوعات
492,region,منطقة
493,size,بحجم
494,vary,يتغير
495,settle,تسوية
496,speak,تحدث
497,weight,وزن
498,general,جنرال لواء
499,ice,جليد
500,matter,شيء
501,circle,دائرة
502,pair,زوج
503,include,يشمل
504,divide,يقسم
505,syllable,مقطع لفظي
506,felt,شعور
507,grand,كبير
508,ball,كرة
509,yet,بعد
510,wave,موجة
511,drop,قطرة
512,heart,قلب
513,am,صباحا
514,present,هدية
515,heavy,ثقيل
516,dance,رقص
517,engine,محرك
518,position,موقع
519,arm,ذراع
520,wide,واسع
521,sail,ريشة
522,material,مواد
523,fraction,جزء
524,forest,غابة
525,sit,يجلس
526,race,العنصر
527,window,نافذة او شباك
528,store,متجر
529,summer,الصيف
530,train,يدرب
531,sleep,نايم
532,prove,إثبات
533,lone,وحيد
534,leg,رجل
535,exercise,ممارسه الرياضه
536,wall,حائط
537,catch,يمسك
538,mount,تتعدد
539,wish,يتمنى
540,sky,سماء
541,board,مجلس
542,joy,مرح
543,winter,شتاء
544,sat,جلس
545,written,مكتوب
546,wild,بري
547,instrument,أداة
548,kept,أبقى
549,glass,زجاج
550,grass,عشب
551,cow,بقرة
552,job,مهنة
553,edge,حافة
554,sign,لافتة
555,visit,يزور
556,past,ماضي
557,soft,لين
558,fun,مرح
559,bright,مشرق
560,gas,غاز
561,weather,طقس
562,month,شهر
563,million,مليون
564,bear,يتحمل
565,finish,ينهي
566,happy,سعيدة
567,hope,أمل
568,flower,زهرة
569,clothe,ممل
570,strange,غريب
571,gone,ذهب
572,trade,تجارة
573,melody,لحن
574,trip,رحلة قصيرة
575,office,مكتب
576,receive,تسلم
577,row,صف
578,mouth,فم
579,exact,بالضبط
580,symbol,رمز
581,die,موت
582,least,الأقل
583,trouble,مشكلة
584,shout,يصيح، يصرخ، صيحة
585,except,إلا
586,wrote,كتب
587,seed,بذرة
588,tone,نغمة، رنه
589,join,انضم
590,suggest,يقترح
591,clean,ينظف
592,break,استراحة
593,lady,سيدة
594,yard,حديقة منزل
595,rise,ترتفع
596,bad,سيء
597,blow,نفخ
598,oil,نفط
599,blood,دم
600,touch,لمس. اتصال. صلة
601,grew,نمت
602,cent,سنت
603,mix,مزج
604,team,فريق
605,wire,الأسلاك
606,cost,كلفة
607,lost,ضائع
608,brown,بنى
609,wear,يرتدي
610,garden,حديقة
611,equal,مساو
612,sent,أرسلت
613,choose,يختار
614,fell,يسقط
615,fit,لائق بدنيا
616,flow,تدفق
617,fair,عدل
618,bank,مصرف
619,collect,يجمع
620,save,حفظ
621,control,مراقبة
622,decimal,عدد عشري
623,ear,أذن
624,else,آخر
625,quite,الى حد كبير
626,broke,حطم
627,case,قضية
628,middle,وسط
629,kill,قتل
630,son,ابن
631,lake,بحيرة
632,moment,الوقت الحاضر
633,scale,مقياس
634,loud,بصوت عال
635,spring,الخريف
636,observe,يراقب
637,child,طفل
638,straight,مباشرة
639,consonant,حرف ساكن
640,nation,الأمة
641,dictionary,قاموس
642,milk,حليب
643,speed,سرعة
644,method,طريقة
645,organ,عضو
646,pay,يدفع
647,age,سن
648,section,الجزء
649,dress,فستان
650,cloud,غيم
651,surprise,مفاجئة
652,quiet,هادئ
653,stone,حجر
654,tiny,صغير الحجم
655,climb,تسلق
656,cool,بارد
657,design,التصميم
658,poor,مسكين
659,lot,قطعة أرض
660,experiment,تجربة
661,bottom,قاع
662,key,مفتاح
663,iron,حديد
664,single,غير مرتبطة
665,stick,عصا
666,flat,مسطحة
667,twenty,عشرون
668,skin,جلد
669,smile,ابتسامة
670,crease,تجعد
671,hole,الفجوة
672,jump,القفز
673,baby,طفل
674,eight,ثمانية
675,village,قرية
676,meet,يجتمع
677,root,جذر
678,buy,يشترى
679,raise,رفع
680,solve,يحل
681,metal,فلز
682,whether,سواء
683,push,يدفع
684,seven,سبعة
685,paragraph,فقرة
686,third,الثالث
687,shall,سوف
688,held,مقبض
689,hair,شعر
690,describe,يصف
691,cook,يطبخ
692,floor,أرضية
693,either,إما
694,result,نتيجة
695,burn,يحرق
696,hill,تلة
697,safe,آمنة
698,cat,قط
699,century,مئة عام
700,consider,انصح
701,type,نوع
702,law,قانون
703,bit,قليل
704,coast,ساحل
705,copy,ينسخ
706,phrase,العبارة
707,silent,صامتة
708,tall,طويل
709,sand,رمل
710,soil,تربة
711,roll,لفافة
712,temperature,درجة الحرارة
713,finger,اصبع اليد
714,industry,صناعة
715,value,القيمة
716,fight,يعارك
717,lie,راحه
718,beat,تغلب
719,excite,تثير
720,natural,طبيعي >> صفة
721,view,عرض
722,sense,يشعر
723,capital,رأس المال
724,won’t,متعود
725,chair,كرسي
726,danger,خطر
727,fruit,فاكهة
728,rich,ثري
729,thick,سميك
730,soldier,جندي
731,process,معالجة
732,operate,العمل
733,practice,حاجة
734,separate,منفصل
735,difficult,صعبة
736,doctor,طبيب
737,please,من فضلك
738,protect,يحمي
739,noon,وقت الظهيرة
740,crop,ا & قتصاص
741,modern,عصري
742,element,عنصر
743,hit,نجاح
744,student,طالب
745,corner,ركن
746,party,حفل
747,supply,إمداد
748,whose,ملك من
749,locate,حدد
750,ring,حلقة
751,character,اختلاف الشخصيات
752,insect,الحشرات
753,caught,القبض
754,period,فترة
755,indicate,يشير
756,radio,مذياع
757,spoke,سلك
758,atom,ذرة
759,human,بشري
760,history,التاريخ
761,effect,تأثير
762,electric,كهربائي
763,expect,توقع
764,bone,عظم
765,rail,سكة حديدية
766,imagine,يتصور
767,provide,يمد
768,agree,يوافق على
769,thus,هكذا
770,gentle,لطيف
771,woman,النساء
772,captain,قائد المنتخب
773,guess,خمن
774,necessary,من الضروري
775,sharp,حاد
776,wing,جناح
777,create,يزيد
778,neighbor,الجار
779,wash,غسل
780,bat,مضرب
781,rather,على الاصح
782,crowd,يحشد
783,corn,حبوب ذرة
784,compare,قارن
785,poem,قصيدة
786,string,سلسلة
787,bell,جرس
788,depend,تعتمد
789,meat,لحم
790,rub,فرك
791,tube,الة النفخ
792,famous,مشهور
793,dollar,دولار
794,stream,مجرى
795,fear,يخاف
796,sight,مشهد
797,thin,نحيف
798,triangle,مثلث
799,planet,كوكب
800,hurry,عجل
801,chief,رئيس
802,colony,مستعمرة
803,clock,ساعة
804,mine,الخاص بي
805,tie,ربطة عنق
806,enter,أدخل
807,major,رائد
808,fresh,طازج
809,search,بحث
810,send,يرسل
811,yellow,أصفر
812,gun,بندقية
813,allow,السماح
814,print,مطبعة
815,dead,في ذمة الله تعالى
816,spot,بقعة
817,desert,صحراء
818,suit,تناسب
819,current,تيار
820,lift,مصعد
821,rose,الوردة
822,arrive,يصل
823,master,رئيسي - سيد
824,track,مسار
825,parent,الأبوين
826,shore,دعم
827,division,قطاع
828,sheet,ورقة
829,substance,مستوى
830,favor,محاباة
831,connect,الاتصال
832,post,بريد
833,spend,أنفق
834,chord,وتر
835,fat,سمين
836,glad,مسرور
837,original,أصلي
838,share,شارك
839,station,محطة
840,dad,بابا
841,bread,خبز
842,charge,الشحنة
843,proper,سليم
844,bar,شريط
845,offer,يعرض
846,segment,قطعة
847,slave,شريحة
848,duck,بطة
849,instant,فوري
850,market,سوق
851,degree,الدرجة العلمية
852,populate,يسكن
853,chick,فتاة جميلة
854,dear,عزيزي
855,enemy,العدو
856,reply,الرد
857,drink,يشرب
858,occur,تحدث
859,support,الدعم
860,speech,خطاب
861,nature,طبيعة سجية
862,range,نطاق
863,steam,بخار
864,motion,حركة
865,path,طريق
866,liquid,السائل
867,log,سجل
868,meant,عنى
869,quotient,حاصل القسمة
870,teeth,أسنان
871,shell,صدفة
872,neck,رقبه
873,oxygen,الأكسجين
874,sugar,السكر
875,death,الموت
876,pretty,جميلة
877,skill,مهارة
878,women,النساء
879,season,الموسم
880,solution,المحلول
881,magnet,مغناطيس
882,silver,فضة
883,thank,شكر
884,branch,فرع
885,match,تطابق
886,suffix,لاحقة
887,especially,خصوصا
888,fig,تين
889,afraid,خائف
890,huge,تسربت
891,sister,أخت
892,steel,الصلب
893,discuss,مناقشة
894,forward,إلى الأمام
895,similar,مشابه
896,guide,يرشد
897,experience,خبرة
898,score,نتيجة
899,apple,تفاح
900,bought,اشترى
901,led,قاد
902,pitch,ملعب كورة قدم
903,coat,معطف
904,mass,كتلة
905,card,بطاقة
906,band,حافظة مسافة
907,rope,حبل
908,slip,ينزلق
909,win,يفوز
910,dream,حلم
911,evening,مساء
912,condition,شرط
913,feed,تغذية
914,tool,أداة
915,total,المجموع
916,basic,أساسي
